2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:33:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=378 (63%) unityFrames=111 frameMs avg=45.0 max=76.6 slowFrames(>20ms)=111 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:33:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=349 (58%) unityFrames=126 frameMs avg=39.9 max=48.2 slowFrames(>20ms)=126 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:33:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=353 (59%) unityFrames=123 frameMs avg=40.5 max=47.8 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:33:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=352 (59%) unityFrames=125 frameMs avg=40.2 max=48.5 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:33:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=343 (57%) unityFrames=128 frameMs avg=39.0 max=50.7 slowFrames(>20ms)=128 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:36:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=394 (66%) unityFrames=598 frameMs avg=22.4 max=100.0 slowFrames(>20ms)=110 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=370 (62%) unityFrames=115 frameMs avg=43.5 max=75.0 slowFrames(>20ms)=115 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=376 (63%) unityFrames=111 frameMs avg=44.8 max=58.7 slowFrames(>20ms)=111 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=390 (65%) unityFrames=106 frameMs avg=47.5 max=70.3 slowFrames(>20ms)=106 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=367 (61%) unityFrames=116 frameMs avg=43.0 max=77.0 slowFrames(>20ms)=116 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=362 (60%) unityFrames=119 frameMs avg=42.0 max=48.0 slowFrames(>20ms)=119 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=359 (60%) unityFrames=121 frameMs avg=41.4 max=47.5 slowFrames(>20ms)=121 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=349 (58%) unityFrames=125 frameMs avg=39.9 max=45.0 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:37:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=356 (59%) unityFrames=122 frameMs avg=40.9 max=52.2 slowFrames(>20ms)=122 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:39:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=377 (63%) unityFrames=218 frameMs avg=31.7 max=100.0 slowFrames(>20ms)=116 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=354 (59%) unityFrames=123 frameMs avg=40.6 max=52.5 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=325 (54%) unityFrames=137 frameMs avg=36.4 max=50.1 slowFrames(>20ms)=137 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=335 (56%) unityFrames=133 frameMs avg=37.7 max=63.3 slowFrames(>20ms)=133 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=319 (53%) unityFrames=140 frameMs avg=35.7 max=40.7 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=322 (54%) unityFrames=139 frameMs avg=36.0 max=40.8 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=321 (54%) unityFrames=139 frameMs avg=35.8 max=41.3 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=322 (54%) unityFrames=140 frameMs avg=36.0 max=40.7 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=325 (54%) unityFrames=137 frameMs avg=36.4 max=41.9 slowFrames(>20ms)=137 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=324 (54%) unityFrames=138 frameMs avg=36.3 max=41.6 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=327 (55%) unityFrames=136 frameMs avg=36.6 max=44.8 slowFrames(>20ms)=136 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=340 (57%) unityFrames=130 frameMs avg=38.5 max=55.5 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:40:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=343 (57%) unityFrames=129 frameMs avg=38.8 max=46.3 slowFrames(>20ms)=129 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=341 (57%) unityFrames=129 frameMs avg=38.7 max=67.3 slowFrames(>20ms)=129 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=329 (55%) unityFrames=136 frameMs avg=36.8 max=48.1 slowFrames(>20ms)=136 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=328 (55%) unityFrames=136 frameMs avg=36.8 max=45.9 slowFrames(>20ms)=136 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=327 (55%) unityFrames=137 frameMs avg=36.6 max=42.6 slowFrames(>20ms)=137 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=323 (54%) unityFrames=138 frameMs avg=36.1 max=42.1 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=324 (54%) unityFrames=138 frameMs avg=36.3 max=41.7 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=322 (54%) unityFrames=139 frameMs avg=35.9 max=59.7 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=323 (54%) unityFrames=138 frameMs avg=36.1 max=58.8 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=339 (57%) unityFrames=131 frameMs avg=38.2 max=68.1 slowFrames(>20ms)=131 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=320 (53%) unityFrames=140 frameMs avg=35.7 max=42.3 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=341 (57%) unityFrames=130 frameMs avg=38.7 max=45.6 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:41:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=354 (59%) unityFrames=123 frameMs avg=40.6 max=55.6 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:42:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=350 (58%) unityFrames=125 frameMs avg=40.0 max=48.7 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:45:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=397 (66%) unityFrames=1015 frameMs avg=20.1 max=100.0 slowFrames(>20ms)=104 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:45:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=350 (58%) unityFrames=125 frameMs avg=40.0 max=53.2 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:46:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=362 (60%) unityFrames=119 frameMs avg=42.0 max=64.7 slowFrames(>20ms)=119 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:46:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=364 (61%) unityFrames=118 frameMs avg=42.4 max=100.0 slowFrames(>20ms)=118 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:46:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=360 (60%) unityFrames=120 frameMs avg=41.7 max=65.2 slowFrames(>20ms)=120 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:46:19Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=344 (57%) unityFrames=128 frameMs avg=39.0 max=45.4 slowFrames(>20ms)=128 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:48:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=366 (61%) unityFrames=338 frameMs avg=26.0 max=100.0 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:49:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=336 (56%) unityFrames=132 frameMs avg=37.9 max=60.0 slowFrames(>20ms)=132 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:49:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=361 (60%) unityFrames=120 frameMs avg=41.7 max=59.5 slowFrames(>20ms)=120 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:49:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=352 (59%) unityFrames=123 frameMs avg=40.4 max=47.3 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:49:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=361 (60%) unityFrames=120 frameMs avg=41.7 max=51.9 slowFrames(>20ms)=120 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:51:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=408 (68%) unityFrames=183 frameMs avg=35.7 max=100.0 slowFrames(>20ms)=100 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:51:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=389 (65%) unityFrames=106 frameMs avg=47.3 max=62.2 slowFrames(>20ms)=106 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:51:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=379 (63%) unityFrames=110 frameMs avg=45.3 max=50.6 slowFrames(>20ms)=110 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:51:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=379 (63%) unityFrames=110 frameMs avg=45.3 max=51.5 slowFrames(>20ms)=110 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:51:31Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=382 (64%) unityFrames=109 frameMs avg=45.9 max=56.7 slowFrames(>20ms)=109 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=417 (69%) unityFrames=203 frameMs avg=34.4 max=100.0 slowFrames(>20ms)=95 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=378 (63%) unityFrames=110 frameMs avg=45.2 max=58.1 slowFrames(>20ms)=110 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=383 (64%) unityFrames=109 frameMs avg=45.9 max=100.0 slowFrames(>20ms)=109 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=369 (62%) unityFrames=115 frameMs avg=43.4 max=49.9 slowFrames(>20ms)=115 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=379 (63%) unityFrames=111 frameMs avg=45.2 max=50.4 slowFrames(>20ms)=111 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=399 (67%) unityFrames=101 frameMs avg=49.6 max=66.6 slowFrames(>20ms)=101 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=389 (65%) unityFrames=105 frameMs avg=47.6 max=54.9 slowFrames(>20ms)=105 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:58:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=390 (65%) unityFrames=105 frameMs avg=47.5 max=88.2 slowFrames(>20ms)=105 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:00:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=353 (59%) unityFrames=266 frameMs avg=28.0 max=100.0 slowFrames(>20ms)=124 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:00:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=324 (54%) unityFrames=139 frameMs avg=36.2 max=48.7 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:01:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=316 (53%) unityFrames=142 frameMs avg=35.2 max=57.7 slowFrames(>20ms)=142 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:01:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=313 (52%) unityFrames=143 frameMs avg=34.9 max=39.9 slowFrames(>20ms)=143 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:01:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=324 (54%) unityFrames=138 frameMs avg=36.3 max=49.5 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:01:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=326 (54%) unityFrames=137 frameMs avg=36.4 max=42.8 slowFrames(>20ms)=137 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=326 (54%) unityFrames=414 frameMs avg=24.2 max=100.0 slowFrames(>20ms)=158 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=314 (52%) unityFrames=144 frameMs avg=34.9 max=40.1 slowFrames(>20ms)=144 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=319 (53%) unityFrames=140 frameMs avg=35.6 max=39.8 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=314 (52%) unityFrames=143 frameMs avg=35.0 max=40.0 slowFrames(>20ms)=143 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=322 (54%) unityFrames=139 frameMs avg=36.0 max=41.1 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=335 (56%) unityFrames=132 frameMs avg=37.7 max=68.0 slowFrames(>20ms)=132 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:02:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=315 (53%) unityFrames=143 frameMs avg=35.1 max=41.8 slowFrames(>20ms)=143 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:06:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=301 catchUpTicks=82 (27%) unityFrames=250 frameMs avg=28.1 max=100.0 slowFrames(>20ms)=137 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
