2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:37:50Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.75 simTicks (~28.4ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=321 frameMs avg=31.1 max=72.7 slowFrames(>20ms)=321 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:38:00Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.15 ticks snapSpacing=1.80 simTicks (~29.2ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:38:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=333 frameMs avg=30.0 max=69.8 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:38:10Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.01 ticks snapSpacing=1.69 simTicks (~27.1ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:38:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=335 frameMs avg=29.9 max=66.5 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:38:20Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.15 ticks snapSpacing=1.80 simTicks (~29.3ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:38:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=336 frameMs avg=29.8 max=53.9 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:38:30Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.20 ticks snapSpacing=1.80 simTicks (~26.4ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:38:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=335 frameMs avg=29.8 max=65.6 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:38:40Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.27 ticks snapSpacing=1.85 simTicks (~33.7ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:38:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=269 (45%) unityFrames=330 frameMs avg=30.2 max=56.0 slowFrames(>20ms)=330 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:38:50Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.85 simTicks (~30.5ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:38:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=330 frameMs avg=30.4 max=53.7 slowFrames(>20ms)=330 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:39:00Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.88 ticks snapSpacing=1.47 simTicks (~25.6ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:39:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=283 (47%) unityFrames=316 frameMs avg=31.8 max=74.1 slowFrames(>20ms)=316 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:39:10Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.3ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:39:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=290 (48%) unityFrames=311 frameMs avg=32.0 max=58.9 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:39:20Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.18 ticks snapSpacing=1.79 simTicks (~28.2ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:39:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=281 (47%) unityFrames=318 frameMs avg=31.4 max=66.5 slowFrames(>20ms)=318 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:39:30Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.0ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:39:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=34.7 max=71.4 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:39:40Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.3ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:39:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.8 max=73.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:39:50Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.4ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:39:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.8 max=67.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:40:00Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.9ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:40:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=61.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:40:10Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.3ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:40:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.5 max=70.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:40:20Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.6ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:40:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.0 max=68.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:40:30Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.5ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:40:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.1 max=76.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:40:40Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~39.0ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:44:51Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~24.6ms) estErr=0.00 ticks fps≈42 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:44:56Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=256 (43%) unityFrames=348 frameMs avg=29.1 max=100.0 slowFrames(>20ms)=141 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:45:01Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.59 ticks snapSpacing=1.46 simTicks (~28.1ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:45:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=230 (38%) unityFrames=370 frameMs avg=27.0 max=100.0 slowFrames(>20ms)=363 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:45:11Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.03 ticks snapSpacing=1.54 simTicks (~25.2ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:45:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=236 (39%) unityFrames=364 frameMs avg=27.5 max=59.3 slowFrames(>20ms)=364 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:45:21Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.79 ticks snapSpacing=1.57 simTicks (~29.0ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:45:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=250 (42%) unityFrames=351 frameMs avg=28.6 max=84.1 slowFrames(>20ms)=351 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:45:31Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.16 ticks snapSpacing=1.78 simTicks (~29.2ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:45:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=331 frameMs avg=30.1 max=61.9 slowFrames(>20ms)=331 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:45:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.31 ticks snapSpacing=1.88 simTicks (~31.7ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:45:46Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=324 frameMs avg=30.8 max=84.8 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:45:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.25 ticks snapSpacing=1.87 simTicks (~29.2ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:45:56Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=260 (43%) unityFrames=341 frameMs avg=29.4 max=73.9 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:46:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.81 ticks snapSpacing=1.61 simTicks (~31.6ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:46:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=260 (43%) unityFrames=339 frameMs avg=29.4 max=70.0 slowFrames(>20ms)=339 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:46:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.30 ticks snapSpacing=1.68 simTicks (~29.0ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:46:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=258 (43%) unityFrames=343 frameMs avg=29.2 max=62.9 slowFrames(>20ms)=343 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:46:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.07 ticks snapSpacing=1.74 simTicks (~32.6ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:46:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=262 (44%) unityFrames=337 frameMs avg=29.6 max=70.3 slowFrames(>20ms)=337 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:46:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.96 simTicks (~30.0ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:46:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=263 (44%) unityFrames=338 frameMs avg=29.6 max=52.3 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:46:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.39 ticks snapSpacing=1.94 simTicks (~29.6ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:46:46Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=266 (44%) unityFrames=334 frameMs avg=30.0 max=66.3 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:46:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.84 simTicks (~36.4ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:46:56Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=327 frameMs avg=30.5 max=72.7 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:47:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.47 ticks snapSpacing=1.97 simTicks (~30.2ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:47:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=281 (47%) unityFrames=320 frameMs avg=31.6 max=82.2 slowFrames(>20ms)=320 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:47:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.50 ticks snapSpacing=1.99 simTicks (~35.8ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:47:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=307 frameMs avg=32.3 max=67.7 slowFrames(>20ms)=307 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:47:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.46 ticks snapSpacing=1.97 simTicks (~30.4ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:47:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=334 frameMs avg=29.9 max=100.0 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:47:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.83 ticks snapSpacing=1.63 simTicks (~27.1ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:47:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=251 (42%) unityFrames=350 frameMs avg=28.7 max=100.0 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:47:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.45 ticks snapSpacing=1.96 simTicks (~33.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:47:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=323 frameMs avg=30.8 max=67.3 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:47:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.16 ticks snapSpacing=1.62 simTicks (~26.8ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:47:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=245 (41%) unityFrames=355 frameMs avg=28.1 max=61.0 slowFrames(>20ms)=355 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.92 ticks snapSpacing=1.67 simTicks (~52.3ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:48:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=323 frameMs avg=31.8 max=100.0 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.4ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:48:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.0 max=74.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.07 ticks snapSpacing=1.57 simTicks (~28.1ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:48:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=335 frameMs avg=29.4 max=43.0 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.5ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
